,index,year,yearf,Country,Points,language,ISO,gov_right1,gov_cent1,gov_left1,Youth,CultureGoodsExport,exp_percent_gdp,gdp_per_capita,agri_percent_gdp,ind_percent_gdp,manu_percent_gdp,serv_percent_gdp,pillar_ind,politicalattitude,youth_inrate,culturegoodsexp_inrate,points_grid
29,29,2007,2007sf,Belgium,14,Germanic,BE,46.55,1.08,52.37,,7.14,78.3018047,44263.0,0.88752394,22.28195248,15.06031828,66.05405,3,2,NA,0.012613605471512026,0
30,30,2008,2008sf1,Belgium,16,Germanic,BE,45.84,33.85,20.31,10666866.0,6.51,80.88061998,48107.0,0.712338067,21.5954485,13.99274072,66.95736178,3,0,NA,0.013610573853061076,0
31,31,2009,2009sf1,Belgium,1,Germanic,BE,43.6,36.4,20.0,10753080.0,6.24,68.83400371,44584.0,0.645274319,20.60002979,12.91804147,68.08687435,3,0,0.008082411459935842,0.013145304022648411,0
32,32,2010,2010f,Belgium,143,Germanic,BE,40.0,40.0,20.0,10839905.0,5.25,75.85006448,44142.0,0.765104157,20.89458036,13.33859852,67.65763406,3,0,0.008074430767742823,0.012893306170705382,3
33,33,2010,2010sf1,Belgium,167,Germanic,BE,40.0,40.0,20.0,10839905.0,5.25,75.85006448,44142.0,0.765104157,20.89458036,13.33859852,67.65763406,3,0,0.008074430767742823,0.012893306170705382,3
34,34,2011,2011sf2,Belgium,53,Germanic,BE,39.89,38.79,21.32,11000638.0,5.32,80.69736291,47349.0,0.64803422,20.7778964,12.92905935,67.97273596,3,0,0.014827897476961283,0.01223145979279146,1
35,35,2012,2012sf1,Belgium,16,Germanic,BE,38.46,23.08,38.46,11075889.0,4.92,80.40449051,44673.0,0.781226735,20.07524056,12.62420868,68.49910157,3,0,0.006840603245011789,0.011738200140560269,0
36,36,2013,2013f,Belgium,71,Germanic,BE,38.46,23.08,38.46,11137974.0,4.66,79.3243484,46745.0,0.681174913,19.87919976,12.56263999,68.77188964,3,0,0.0056054191225643375,0.010750240865030786,2
37,37,2013,2013sf1,Belgium,75,Germanic,BE,38.46,23.08,38.46,11137974.0,4.66,79.3243484,46745.0,0.681174913,19.87919976,12.56263999,68.77188964,3,0,0.0056054191225643375,0.010750240865030786,2
38,38,2014,2014sf1,Belgium,28,Germanic,BE,44.26,25.92,29.82,11180840.0,4.32,79.80100907,47701.0,0.637835968,19.67482648,12.56468619,69.16114583,3,0,0.0038486353083603893,0.008981057149855845,0
39,39,2015,2015f,Belgium,217,Germanic,BE,64.29,35.71,0.0,11237274.0,4.11,77.80528215,40992.0,0.68641478,19.66988832,12.69333388,69.2286131,3,0,0.005047384632997163,0.008423043447293088,3
40,40,2015,2015sf1,Belgium,149,Germanic,BE,64.29,35.71,0.0,11237274.0,4.11,77.80528215,40992.0,0.68641478,19.66988832,12.69333388,69.2286131,3,0,0.005047384632997163,0.008423043447293088,3
41,41,2016,2016f,Belgium,181,Germanic,BE,64.29,35.71,0.0,11311117.0,3.75,79.42961547,41984.0,0.628433476,19.28822027,12.35694408,69.37556341,3,0,0.006571255626587017,,2
42,42,2016,2016sf2,Belgium,274,Germanic,BE,64.29,35.71,0.0,11311117.0,3.75,79.42961547,41984.0,0.628433476,19.28822027,12.35694408,69.37556341,3,0,0.006571255626587017,,3
43,43,2017,2017f,Belgium,363,Germanic,BE,64.29,35.71,0.0,11351727.0,3.48,83.18241025,44089.0,0.66509366,19.23536249,12.42911753,69.31069109,3,0,0.0035902731799167136,,3
44,44,2017,2017sf1,Belgium,165,Germanic,BE,64.29,35.71,0.0,11351727.0,3.48,83.18241025,44089.0,0.66509366,19.23536249,12.42911753,69.31069109,3,0,0.0035902731799167136,,2
45,45,2018,2018sf1,Belgium,91,Germanic,BE,65.08,34.92,0.0,11398589.0,3.57,82.99557248,47555.0,0.565349487,18.90259598,12.16968695,69.70237641,3,0,0.004128182434267491,,1
46,46,2019,2019sf1,Belgium,68,Germanic,BE,76.92,23.08,0.0,11455519.0,3.53,81.81258235,46414.0,0.626060684,19.11141453,12.16080157,69.50308559,3,0,0.004994477825281708,,1
47,47,1975,1975f,Finland,74,Uralic,FI,12.04,30.14,37.62,,,22.13360979,6256.0,9.799162169,35.48646669,23.14413301,45.65902659,3,2,NA,NA,2
48,48,1976,1976f,Finland,44,Uralic,FI,13.07,39.91,37.16,,,23.5470324,6740.0,9.30482677,34.0555164,23.04555404,47.37701084,3,1,NA,NA,1
49,49,1977,1977f,Finland,50,Uralic,FI,11.1,52.85,29.53,,,26.85129694,7069.0,8.661221468,33.49745983,22.34965234,47.49820881,3,1,NA,NA,1
50,50,1978,1978f,Finland,2,Uralic,FI,1.1,45.57,46.67,,,27.86032209,7629.0,8.253430235,33.62991001,23.03527674,47.29641164,3,2,NA,NA,0
51,51,1979,1979f,Finland,38,Uralic,FI,7.12,39.78,46.9,,,29.57857838,9332.0,8.131651039,34.31216022,24.01602736,47.0840709,3,2,NA,NA,1
52,52,1980,1980f,Finland,6,Uralic,FI,11.76,35.29,47.06,,,30.82271147,11224.0,8.580681582,34.04343821,24.20298898,46.75996078,3,2,NA,NA,0
53,53,1981,1981f,Finland,27,Uralic,FI,11.76,35.29,47.06,,,31.28694145,10927.0,7.662805054,33.58289332,23.38245725,47.84721675,3,2,NA,NA,1
54,54,1982,1982f,Finland,0,Uralic,FI,11.76,35.33,47.06,,,28.87414434,10938.0,7.770483377,32.74303203,22.65729038,48.42183959,3,2,NA,NA,0
55,55,1983,1983f,Finland,41,Uralic,FI,11.76,41.18,47.06,,,28.70455688,10497.0,7.566175239,32.59758754,22.28178924,48.93617021,3,2,NA,NA,2
56,56,1984,1984f,Finland,46,Uralic,FI,11.76,41.18,47.06,,,29.48559671,10834.0,7.242798354,32.04451927,22.29517396,49.09465021,3,2,NA,NA,2
57,57,1985,1985f,Finland,58,Uralic,FI,11.76,41.18,47.06,,,27.98866856,11398.0,6.877843592,30.92454288,21.71001803,50.29444588,3,2,NA,NA,2
58,58,1986,1986f,Finland,22,Uralic,FI,11.76,41.18,47.06,,,25.64720144,14951.0,6.5573509,30.12457531,20.75829837,51.12213485,3,2,NA,NA,1
59,59,1987,1987f,Finland,32,Uralic,FI,37.53,17.17,45.3,,,24.99852324,18571.0,5.280878965,30.47728749,21.14271369,51.68350168,3,2,NA,NA,1
60,60,1988,1988f,Finland,3,Uralic,FI,50.0,5.56,44.44,,,23.90547815,22048.0,5.195313009,30.08745748,20.7069588,50.56110945,3,0,NA,NA,0
61,61,1989,1989f,Finland,76,Uralic,FI,50.0,5.56,44.44,,,23.02336683,23973.0,5.220570258,30.39666554,20.45499528,50.4790956,3,0,NA,NA,3
62,62,1990,1990f,Finland,8,Uralic,FI,47.35,7.27,45.32,,,22.14624171,28365.0,5.396937082,29.22305654,19.50988907,52.26860454,3,0,NA,NA,0
63,63,1991,1991f,Finland,6,Uralic,FI,48.91,36.26,14.83,,,21.26951979,25485.0,4.825141831,26.51353871,17.15900068,55.6542653,3,0,NA,NA,0
64,64,1992,1992f,Finland,4,Uralic,FI,47.06,52.94,0.0,,,25.54433724,22319.0,4.278030714,26.25793211,18.10525819,56.65825293,3,1,NA,NA,0
65,65,1993,1993f,Finland,20,Uralic,FI,47.06,52.94,0.0,,,31.38096794,17609.0,4.372987352,26.95897699,19.83362113,56.09628039,3,1,NA,NA,1
66,66,1994,1994f,Finland,11,Uralic,FI,48.63,51.37,0.0,,,34.03563676,20301.0,4.186272025,28.22179859,20.99086491,55.11135109,3,1,NA,NA,0
67,67,1996,1996f,Finland,9,Uralic,FI,38.89,0.0,55.56,,,36.31946553,25783.0,3.44915412,28.84025744,21.39337598,55.08458803,3,2,NA,NA,0
68,68,1998,1998f,Finland,22,Uralic,FI,38.89,0.0,55.56,,,37.43878347,26009.0,2.899380779,30.52940884,22.9103375,53.53686273,3,2,NA,NA,1
69,69,2000,2000f,Finland,18,Uralic,FI,44.44,0.0,50.0,,,42.03104616,24285.0,2.953635977,31.58997963,24.15018836,52.95217015,3,2,NA,NA,1
70,70,2002,2002f,Finland,24,Uralic,FI,51.63,0.0,46.09,,,39.13500263,26870.0,2.672305807,30.10990935,22.86747572,54.91494148,3,0,NA,NA,0
71,71,2004,2004sf,Finland,51,Uralic,FI,11.11,44.44,44.44,,0.84,38.61537686,37703.0,2.379722597,29.37300797,21.54285138,55.8226987,3,1,NA,NA,1
72,72,2005,2005sf,Finland,50,Uralic,FI,11.11,44.44,44.44,,0.82,40.27336705,39040.0,2.278261186,29.25185352,21.21539648,55.86051115,3,1,NA,0.030938944831342192,1
73,73,2006,2006f,Finland,292,Uralic,FI,11.11,44.44,44.44,,0.67,43.07420025,41188.0,2.001191461,30.24112622,21.81067341,54.95294887,3,1,NA,0.011316975575762344,3
74,74,2006,2006sf,Finland,292,Uralic,FI,11.11,44.44,44.44,,0.67,43.07420025,41188.0,2.001191461,30.24112622,21.81067341,54.95294887,3,1,NA,0.011316975575762344,3
75,75,2007,2007f,Finland,53,Uralic,FI,38.49,41.32,20.19,,0.68,43.8259066,48415.0,2.380366918,30.67000941,22.12998204,54.69231098,3,1,NA,0.012613605471512026,1
76,76,2008,2008f,Finland,35,Uralic,FI,50.0,40.0,10.0,5300484.0,0.51,44.90000772,53554.0,2.205235117,29.56322549,20.78912825,56.22474455,3,0,NA,0.013610573853061076,0
77,77,2008,2008sf1,Finland,79,Uralic,FI,50.0,40.0,10.0,5300484.0,0.51,44.90000772,53554.0,2.205235117,29.56322549,20.78912825,56.22474455,3,0,NA,0.013610573853061076,2
78,78,2009,2009f,Finland,22,Uralic,FI,50.0,40.0,10.0,5326314.0,0.55,36.08092568,47294.0,2.253682317,25.66039605,16.66877583,59.60648594,3,0,0.004873139886848069,0.013145304022648411,0
79,79,2009,2009sf1,Finland,42,Uralic,FI,50.0,40.0,10.0,5326314.0,0.55,36.08092568,47294.0,2.253682317,25.66039605,16.66877583,59.60648594,3,0,0.004873139886848069,0.013145304022648411,1
80,80,2010,2010sf1,Finland,49,Uralic,FI,50.0,40.0,10.0,5351427.0,0.69,38.41439756,46460.0,2.418904769,26.15829449,16.96900762,58.94293171,3,0,0.004714892888402749,0.012893306170705382,1
81,81,2011,2011f,Finland,57,Uralic,FI,45.83,21.63,32.54,5375276.0,0.63,38.90039293,51082.0,2.321235568,25.03106092,16.26077031,59.30665966,3,0,0.004456568313461064,0.01223145979279146,1
82,82,2011,2011sf1,Finland,103,Uralic,FI,45.83,21.63,32.54,5375276.0,0.63,38.90039293,51082.0,2.321235568,25.03106092,16.26077031,59.30665966,3,0,0.004456568313461064,0.01223145979279146,2
83,83,2012,2012sf1,Finland,41,Uralic,FI,42.11,5.26,52.63,5401267.0,0.49,38.80827907,47711.0,2.314499321,23.37878102,14.46052219,60.68932585,3,2,0.004835286597376582,0.011738200140560269,1
84,84,2013,2013f,Finland,13,Uralic,FI,42.11,5.26,52.63,5426674.0,0.38,38.01762912,49878.0,2.367353331,23.32163605,14.50462752,60.44263683,3,2,0.004703896326547086,0.010750240865030786,0
85,85,2013,2013sf2,Finland,64,Uralic,FI,42.11,5.26,52.63,5426674.0,0.38,38.01762912,49878.0,2.367353331,23.32163605,14.50462752,60.44263683,3,2,0.004703896326547086,0.010750240865030786,2
86,86,2014,2014f,Finland,72,Uralic,FI,47.38,5.59,47.03,5451270.0,0.3,36.48143762,50260.0,2.398294804,23.09748329,14.45501868,60.73553507,3,0,0.004532426307532017,0.008981057149855845,2
87,87,2014,2014sf2,Finland,97,Uralic,FI,47.38,5.59,47.03,5451270.0,0.3,36.48143762,50260.0,2.398294804,23.09748329,14.45501868,60.73553507,3,0,0.004532426307532017,0.008981057149855845,3
88,88,2015,2015sf1,Finland,13,Uralic,FI,55.44,27.86,16.7,5471753.0,0.24,35.40695887,42785.0,2.25370769,23.3058164,14.68458027,60.82266954,3,0,0.003757473029220714,0.008423043447293088,0
89,89,2016,2016sf1,Finland,51,Uralic,FI,57.14,42.86,0.0,5487308.0,0.18,34.81045247,43784.0,2.310613375,23.49736574,14.56569112,60.34305207,3,0,0.002842781828785035,,0
90,90,2017,2017sf1,Finland,92,Uralic,FI,57.87,42.13,0.0,5503297.0,0.18,37.54954684,46297.0,2.315942042,24.40068758,15.20099337,59.76420785,3,0,0.002913814934390415,,1
91,91,2018,2018f,Finland,46,Uralic,FI,58.82,41.18,0.0,5513130.0,0.15,38.43026838,50013.0,2.384294126,24.0213782,14.62498288,59.83542722,3,0,0.0017867471081426279,,0
92,92,2018,2018sf1,Finland,108,Uralic,FI,58.82,41.18,0.0,5513130.0,0.15,38.43026838,50013.0,2.384294126,24.0213782,14.62498288,59.83542722,3,0,0.0017867471081426279,,1
93,93,2019,2019sf1,Finland,22,Uralic,FI,32.07,31.76,36.16,5517919.0,0.13,39.77674279,48712.0,2.454830372,23.93064209,14.45053504,60.05802024,3,2,0.0008686535597745745,,0
94,94,1975,1975f,France,91,Italic,FR,68.75,6.25,6.25,,,18.8332005,6691.0,4.813122149,28.64895114,19.69127847,55.82933406,3,0,NA,NA,3
95,95,1976,1976f,France,147,Italic,FR,61.73,5.99,10.15,,,19.33517233,6867.0,4.559227033,28.16897275,19.60551993,56.19048318,3,0,NA,NA,3
96,96,1977,1977f,France,136,Italic,FR,42.41,11.46,14.14,,,20.23356703,7533.0,4.31574247,28.11213564,19.54909764,57.25586444,3,0,NA,NA,3
97,97,1978,1978f,France,119,Italic,FR,32.55,36.93,3.4,,,20.24267458,9265.0,4.170503277,28.01227715,19.33709106,57.09450253,3,1,NA,NA,3
98,98,1979,1979f,France,106,Italic,FR,30.0,45.0,0.0,,,20.71595389,11180.0,4.133497401,27.62888928,18.86190703,56.96516913,3,1,NA,NA,3
99,99,1980,1980f,France,45,Italic,FR,30.0,45.0,0.0,,,20.98257963,12713.0,3.60736658,27.76988291,18.49480931,57.83075459,3,1,NA,NA,2
100,100,1981,1981f,France,125,Italic,FR,11.59,17.38,61.37,,,21.96986186,11105.0,3.5316725,27.06765885,18.0479818,58.74486505,3,2,NA,NA,3
101,101,1983,1983f,France,56,Italic,FR,0.0,0.0,100.0,,,22.43632708,9993.0,3.595475564,26.24271343,17.48714858,59.37430824,3,2,NA,NA,3
102,102,1984,1984f,France,61,Italic,FR,0.0,0.0,100.0,,,23.83548081,9420.0,3.358980524,25.77839696,17.26348245,60.06732388,3,2,NA,NA,2
103,103,1985,1985f,France,56,Italic,FR,0.0,0.0,100.0,,,23.3242135,9763.0,3.337649088,25.63861954,17.31660351,60.05762259,3,2,NA,NA,2
104,104,1986,1986f,France,13,Italic,FR,44.03,25.16,21.37,,,20.38347844,13540.0,3.234609549,25.45998262,16.93416123,60.56265928,3,0,NA,NA,0
105,105,1987,1987f,France,44,Italic,FR,56.0,32.0,0.0,,,19.59735182,16302.0,3.088145442,25.05061432,16.50722035,61.06710063,3,0,NA,NA,1
106,106,1988,1988f,France,64,Italic,FR,20.35,12.95,45.03,,,20.36672557,17680.0,2.849391763,24.98122058,16.37511281,61.297212,3,2,NA,NA,2
107,107,1989,1989f,France,60,Italic,FR,0.0,0.0,70.0,,,21.65815382,17694.0,3.124996866,24.38670934,16.17546918,61.83702881,3,2,NA,NA,2
108,108,1990,1990f,France,132,Italic,FR,0.0,0.0,70.0,,,20.97573338,21794.0,3.136835031,24.45645468,16.20726575,61.99492001,3,2,NA,NA,3
109,109,1991,1991f,France,146,Italic,FR,0.0,0.0,79.49,,,21.33488442,21675.0,2.614350946,24.29969635,15.91757847,62.81925978,3,2,NA,NA,3
110,110,1992,1992f,France,73,Italic,FR,0.0,0.0,76.82,,,21.33055935,23814.0,2.592788751,24.00663847,15.59298416,63.5787629,3,2,NA,NA,2
111,111,1993,1993f,France,121,Italic,FR,38.08,35.54,17.66,,,20.79257941,22380.0,2.295732756,23.06195764,15.06454231,64.83615105,3,0,NA,NA,3
112,112,1994,1994f,France,74,Italic,FR,48.28,48.28,0.0,,,21.66032273,23497.0,2.400694316,22.24437161,14.69487663,64.95045628,3,0,NA,NA,2
113,113,1995,1995f,France,94,Italic,FR,54.74,41.29,0.0,,,22.62292606,26890.0,2.444772231,22.30977786,14.88295316,64.77382327,3,0,NA,NA,3
114,114,1996,1996f,France,18,Italic,FR,58.62,34.48,0.0,,,23.05556487,26872.0,2.404281518,21.67518722,14.4765569,65.10781256,3,0,NA,NA,0
115,115,1997,1997f,France,95,Italic,FR,24.73,14.55,57.81,,,25.52319542,24229.0,2.344255815,21.52730131,14.6741472,65.39704837,3,2,NA,NA,3
116,116,1998,1998f,France,3,Italic,FR,0.0,0.0,100.0,,,26.12649198,24974.0,2.362459834,21.44484487,14.66680869,65.48706409,3,2,NA,NA,0
117,117,1999,1999f,France,14,Italic,FR,0.0,0.0,100.0,,,26.07653539,24673.0,2.236261411,21.2017282,14.44340788,65.88955453,3,2,NA,NA,0
118,118,2000,2000f,France,5,Italic,FR,0.0,0.0,100.0,,,28.59497425,22364.0,2.098357551,21.29393981,14.47755794,66.31110149,3,2,NA,NA,0
119,119,2001,2001f,France,142,Italic,FR,0.0,0.0,100.0,,,28.2658952,22434.0,2.107008191,20.93836952,14.03042517,66.93095826,3,2,NA,NA,3
120,120,2002,2002f,France,104,Italic,FR,43.83,5.05,34.52,,,27.53105026,24177.0,2.010858852,20.64945281,13.58509008,67.41361948,3,0,NA,NA,3
121,121,2003,2003f,France,19,Italic,FR,66.67,7.41,0.0,,,26.11196897,29568.0,1.850164289,20.1918112,13.09391378,68.05820444,3,0,NA,NA,1
122,122,2004,2004f,France,40,Italic,FR,86.94,4.25,0.0,,9.29,26.46883632,33741.0,1.822690944,19.95752395,12.68471772,68.16537844,3,0,NA,NA,1
123,123,2005,2005f,France,11,Italic,FR,89.75,3.23,0.0,,8.94,27.03305104,34760.0,1.680101704,19.60960527,12.24929993,68.52741229,3,0,NA,0.030938944831342192,0
124,124,2006,2006f,France,5,Italic,FR,87.1,3.23,0.0,,8.39,27.93505509,36444.0,1.518490643,19.28408447,11.7271803,68.71738294,3,0,NA,0.011316975575762344,0
125,125,2007,2007f,France,19,Italic,FR,79.54,5.11,0.0,,7.94,27.85325751,41508.0,1.612992953,19.13673919,11.62968228,69.0074999,3,0,NA,0.012613605471512026,0
126,126,2008,2008f,France,47,Italic,FR,75.0,6.25,0.0,64007193.0,7.15,28.11938486,45334.0,1.515223,18.81383069,11.10455837,69.65403186,3,0,NA,0.013610573853061076,1
127,127,2009,2009f,France,107,Italic,FR,82.84,5.57,0.0,64350226.0,7.55,24.83554721,41575.0,1.323161997,18.30484264,10.58989208,70.75141679,3,0,0.005359288291239392,0.013145304022648411,3
128,128,2010,2010f,France,82,Italic,FR,81.14,4.57,0.0,64658856.0,8.2,26.78829984,40638.0,1.604028289,17.84573563,10.32712554,70.65197072,3,0,0.004796098152009598,0.012893306170705382,2
129,129,2011,2011f,France,82,Italic,FR,95.65,0.0,0.0,64978721.0,9.42,28.42133748,43791.0,1.650287193,17.97816621,10.395998,70.17969081,3,0,0.004946963490971755,0.01223145979279146,2
130,130,2012,2012f,France,21,Italic,FR,35.54,0.0,62.84,65276983.0,9.4,29.20302719,40875.0,1.631795037,17.86855062,10.36157533,70.27949966,3,2,0.004590148827336876,0.011738200140560269,0
131,131,2013,2013f,France,14,Italic,FR,0.0,0.0,100.0,65600350.0,11.6,29.36473787,42593.0,1.458632177,17.97180129,10.35434248,70.30369041,3,2,0.004953767547743437,0.010750240865030786,0
132,132,2014,2014f,France,2,Italic,FR,0.0,0.0,100.0,66165980.0,9.73,29.6666845,43011.0,1.55635616,17.74593967,10.280426,70.3461076,3,2,0.008622362533126728,0.008981057149855845,0
133,133,2015,2015f,France,4,Italic,FR,0.0,0.0,100.0,66458153.0,9.73,30.59262238,36638.0,1.605644387,17.67969171,10.43366363,70.20872149,3,2,0.004415758672357003,0.008423043447293088,0
134,134,2016,2016f,France,257,Italic,FR,0.0,0.0,100.0,66638391.0,9.12,30.24753718,37037.0,1.437114867,17.43413205,10.28302305,70.50541844,3,2,0.0027120525001650287,,3
135,135,2017,2017f,France,135,Italic,FR,29.16,4.42,39.65,66809816.0,8.72,30.94863319,38685.0,1.542414774,17.24115265,10.13628516,70.28536828,3,2,0.0025724660728978286,,2
136,136,2018,2018f,France,173,Italic,FR,50.5,4.95,0.0,67026224.0,8.96,31.71915633,41526.0,1.651129523,17.07473291,9.891315537,70.20248767,3,0,0.003239164735912459,,2
137,137,2019,2019f,France,100,Italic,FR,54.03,9.42,0.0,67177636.0,9.11,31.77171366,40380.0,1.597141948,17.13520341,9.81890648,70.19472253,3,0,0.002258996419073227,,1
138,138,1975,1975f,Germany,15,Germanic,GE,25.0,0.0,75.0,,,17.11064235,6236.0,,,,,NA,2,NA,NA,0
139,139,1976,1976f,Germany,12,Germanic,GE,25.0,0.0,75.0,,,18.07170904,6635.0,,,,,NA,2,NA,NA,0
140,140,1977,1977f,Germany,55,Germanic,GE,25.0,0.0,75.0,,,17.9799572,7683.0,,,,,NA,2,NA,NA,2
141,141,1978,1978f,Germany,84,Germanic,GE,25.0,0.0,75.0,,,17.63674336,9482.0,,,,,NA,2,NA,NA,2
142,142,1979,1979f,Germany,86,Germanic,GE,25.0,0.0,75.0,,,17.82462324,11281.0,,,,,NA,2,NA,NA,3
143,143,1980,1980f,Germany,128,Germanic,GE,24.77,0.0,75.23,,,18.62122396,12138.0,,,,,NA,2,NA,NA,3
144,144,1981,1981f,Germany,132,Germanic,GE,23.53,0.0,76.47,,,20.13483519,10209.0,,,,,NA,2,NA,NA,3
145,145,1982,1982f,Germany,161,Germanic,GE,22.43,18.65,58.92,,,20.87000855,9914.0,,,,,NA,2,NA,NA,3
146,146,1983,1983f,Germany,94,Germanic,GE,19.07,80.93,0.0,,,20.29140637,9864.0,,,,,NA,1,NA,NA,3
147,147,1984,1984f,Germany,34,Germanic,GE,17.65,82.35,0.0,,,21.72556858,9313.0,,,,,NA,1,NA,NA,1
148,148,1985,1985f,Germany,105,Germanic,GE,17.65,82.35,0.0,,,22.93900374,9430.0,,,,,NA,1,NA,NA,3
149,149,1986,1986f,Germany,62,Germanic,GE,17.65,82.35,0.0,,,21.28714032,13462.0,,,,,NA,1,NA,NA,2
150,150,1987,1987f,Germany,141,Germanic,GE,20.41,79.59,0.0,,,20.68303277,16678.0,,,,,NA,1,NA,NA,3
151,151,1988,1988f,Germany,48,Germanic,GE,21.05,78.95,0.0,,,21.09008868,17931.0,,,,,NA,1,NA,NA,1
152,152,1989,1989f,Germany,46,Germanic,GE,20.52,79.48,0.0,,,22.29961991,17764.0,,,,,NA,1,NA,NA,1
153,153,1990,1990f,Germany,60,Germanic,GE,20.0,80.0,0.0,,,22.83583656,22304.0,,,,,NA,1,NA,NA,2
154,154,1991,1991f,Germany,10,Germanic,GE,24.77,75.23,0.0,,,23.664901,23358.0,1.101526044,33.52415185,24.84676504,56.36915122,3,1,NA,NA,0
155,155,1992,1992f,Germany,27,Germanic,GE,25.0,75.0,0.0,,,22.19469349,26438.0,1.005428716,32.51589251,23.37679048,57.38340599,3,1,NA,NA,1
